titulo,gen1,gen2,gen3,classificação
Spider-Man: No Way Home,Ação,Aventura,Fantasia,12
Harry Potter 20th Anniversary: Return to Hogwarts,Documentário,Família,,10
Sing 2,Animação,Aventura,Comédia,0
CODA,Comédia,Drama,Musical,14
Ron's Gone Wrong,Animação,Aventura,Comédia,0
King Richard,Biografia,Drama,Esportes,12
Finch,Aventura,Drama,Ficção Científica,12
The Tomorrow War,Ação,Aventura,Drama,14
